date,time
07.07.2021,4.84
06.07.2021,4.17
05.07.2021,3.64
04.07.2021,2.69
03.07.2021,2.90
02.07.2021,3.71
01.07.2021,4.21
31.08.2021,8.02
30.08.2021,6.10
29.08.2021,4.22
28.08.2021,4.08
27.08.2021,4.02
26.08.2021,5.46
25.08.2021,3.63
24.08.2021,6.16
23.08.2021,4.03
22.08.2021,3.61
21.08.2021,3.77
20.08.2021,3.46
19.08.2021,3.97
18.08.2021,4.03
17.08.2021,10.25
16.08.2021,4.81
15.08.2021,4.78
14.08.2021,5.07
13.08.2021,4.92
12.08.2021,3.92
11.08.2021,4.34
10.08.2021,4.15
09.08.2021,4.01
08.08.2021,4.36
07.08.2021,6.38
06.08.2021,3.49
05.08.2021,3.95
04.08.2021,3.78
03.08.2021,3.41
02.08.2021,3.84
01.08.2021,5.44
30.09.2021,8.23
28.09.2021,6.65
27.09.2021,6.34
26.09.2021,10.47
25.09.2021,11.36
24.09.2021,12.69
23.09.2021,12.15
22.09.2021,8.33
21.09.2021,7.50
20.09.2021,11.62
19.09.2021,9.07
18.09.2021,8.56
17.09.2021,5.82
16.09.2021,5.42
15.09.2021,6.44
14.09.2021,4.32
13.09.2021,3.95
12.09.2021,12.15
11.09.2021,9.42
10.09.2021,5.69
09.09.2021,6.34
08.09.2021,8.70
07.09.2021,5.67
06.09.2021,3.69
04.09.2021,13.67
03.09.2021,17.08
02.09.2021,10.67
01.09.2021,9.77
31.10.2021,8.36
30.10.2021,11.62
29.10.2021,7.96
28.10.2021,8.29
27.10.2021,8.13
26.10.2021,10.09
25.10.2021,9.54
24.10.2021,12.23
23.10.2021,8.01
22.10.2021,6.25
21.10.2021,6.88
20.10.2021,12.94
19.10.2021,9.54
18.10.2021,8.70
17.10.2021,11.88
16.10.2021,11.85
15.10.2021,9.44
14.10.2021,6.51
13.10.2021,10.69
12.10.2021,6.69
11.10.2021,6.94
10.10.2021,7.34
09.10.2021,10.19
08.10.2021,10.23
07.10.2021,9.21
06.10.2021,8.76
05.10.2021,8.95
04.10.2021,5.75
03.10.2021,13.10
02.10.2021,9.16
01.10.2021,6.61
30.11.2021,7.26
29.11.2021,9.70
28.11.2021,24.66
27.11.2021,18.39
26.11.2021,11.80
25.11.2021,6.60
24.11.2021,9.59
23.11.2021,8.33
22.11.2021,5.78
21.11.2021,22.47
20.11.2021,19.49
19.11.2021,14.73
18.11.2021,7.03
17.11.2021,5.86
16.11.2021,5.90
15.11.2021,7.06
14.11.2021,8.10
13.11.2021,8.57
12.11.2021,8.30
11.11.2021,6.21
10.11.2021,7.23
09.11.2021,7.86
08.11.2021,9.28
07.11.2021,11.18
06.11.2021,6.64
05.11.2021,9.40
04.11.2021,10.73
03.11.2021,6.71
02.11.2021,7.27
01.11.2021,8.82
31.12.2021,2.28
30.12.2021,7.51
29.12.2021,7.80
28.12.2021,8.01
27.12.2021,6.20
26.12.2021,8.90
25.12.2021,6.61
24.12.2021,5.64
23.12.2021,5.79
22.12.2021,5.52
21.12.2021,6.06
20.12.2021,4.96
19.12.2021,3.15
18.12.2021,3.85
17.12.2021,3.59
16.12.2021,5.73
15.12.2021,3.95
14.12.2021,3.60
13.12.2021,3.63
12.12.2021,1.47
11.12.2021,3.15
10.12.2021,4.06
09.12.2021,12.00
08.12.2021,7.38
07.12.2021,7.83
06.12.2021,6.02
05.12.2021,8.36
02.12.2021,7.04
01.12.2021,5.68
31.01.2022,2.94
30.01.2022,7.38
29.01.2022,4.44
28.01.2022,3.29
27.01.2022,2.83
26.01.2022,2.94
25.01.2022,3.10
24.01.2022,3.71
23.01.2022,3.91
21.01.2022,4.28
20.01.2022,3.39
19.01.2022,3.90
18.01.2022,4.68
17.01.2022,4.34
16.01.2022,3.49
15.01.2022,3.75
14.01.2022,3.92
13.01.2022,2.77
12.01.2022,2.54
11.01.2022,2.59
10.01.2022,2.59
09.01.2022,2.83
08.01.2022,3.01
07.01.2022,2.74
06.01.2022,3.03
05.01.2022,2.24
04.01.2022,2.41
03.01.2022,1.65
02.01.2022,2.47
01.01.2022,2.15
28.02.2022,2.69
27.02.2022,3.04
26.02.2022,4.87
25.02.2022,3.27
24.02.2022,2.64
23.02.2022,3.00
22.02.2022,2.82
21.02.2022,3.26
20.02.2022,3.85
19.02.2022,4.23
18.02.2022,2.78
17.02.2022,4.41
16.02.2022,3.08
15.02.2022,2.78
14.02.2022,3.46
12.02.2022,5.27
11.02.2022,3.17
10.02.2022,2.81
09.02.2022,2.94
08.02.2022,3.60
07.02.2022,4.09
06.02.2022,4.90
05.02.2022,3.55
04.02.2022,3.13
03.02.2022,5.14
02.02.2022,3.05
01.02.2022,3.11
31.03.2022,6.58
30.03.2022,5.16
29.03.2022,4.90
28.03.2022,4.56
27.03.2022,3.28
26.03.2022,4.32
25.03.2022,4.07
24.03.2022,4.27
23.03.2022,3.35
22.03.2022,4.29
21.03.2022,3.57
20.03.2022,3.35
19.03.2022,3.08
18.03.2022,3.03
17.03.2022,4.82
16.03.2022,3.30
15.03.2022,4.51
14.03.2022,3.27
13.03.2022,4.26
12.03.2022,3.06
11.03.2022,5.27
10.03.2022,4.19
09.03.2022,3.68
08.03.2022,3.47
07.03.2022,4.17
06.03.2022,2.99
05.03.2022,2.53
04.03.2022,3.83
03.03.2022,3.05
02.03.2022,3.18
01.03.2022,3.45
30.04.2022,2.52
29.04.2022,3.94
28.04.2022,3.35
27.04.2022,5.46
26.04.2022,3.21
25.04.2022,4.18
24.04.2022,3.00
23.04.2022,3.23
22.04.2022,4.60
21.04.2022,4.81
20.04.2022,4.92
19.04.2022,3.07
18.04.2022,2.05
17.04.2022,1.78
16.04.2022,7.16
15.04.2022,4.97
14.04.2022,5.38
13.04.2022,3.64
12.04.2022,3.84
11.04.2022,6.00
10.04.2022,2.24
09.04.2022,2.32
08.04.2022,3.65
07.04.2022,3.38
06.04.2022,3.23
05.04.2022,4.03
04.04.2022,3.44
03.04.2022,2.16
02.04.2022,4.65
01.04.2022,4.83
31.05.2022,4.68
30.05.2022,5.54
29.05.2022,3.82
28.05.2022,5.17
27.05.2022,5.91
26.05.2022,3.66
25.05.2022,5.63
24.05.2022,4.11
23.05.2022,4.51
22.05.2022,6.33
21.05.2022,7.75
20.05.2022,5.90
19.05.2022,12.09
18.05.2022,3.43
17.05.2022,4.17
16.05.2022,5.12
15.05.2022,3.90
14.05.2022,4.54
13.05.2022,4.92
12.05.2022,9.62
11.05.2022,4.85
10.05.2022,3.77
09.05.2022,5.26
08.05.2022,9.84
07.05.2022,7.36
06.05.2022,5.66
05.05.2022,5.13
04.05.2022,5.48
03.05.2022,3.57
02.05.2022,4.32
01.05.2022,2.53
30.06.2022,5.50
29.06.2022,5.57
28.06.2022,5.18
27.06.2022,6.41
26.06.2022,3.32
25.06.2022,3.47
24.06.2022,4.66
23.06.2022,4.99
22.06.2022,3.93
21.06.2022,5.45
20.06.2022,5.27
19.06.2022,7.46
18.06.2022,5.99
17.06.2022,5.80
16.06.2022,5.42
15.06.2022,5.42
14.06.2022,4.39
13.06.2022,5.64
12.06.2022,5.07
11.06.2022,6.80
08.06.2022,7.24
07.06.2022,3.92
06.06.2022,7.42
05.06.2022,3.69
04.06.2022,3.92
03.06.2022,7.13
02.06.2022,3.17
01.06.2022,5.53
31.07.2022,4.24
30.07.2022,2.93
29.07.2022,4.62
28.07.2022,4.72
27.07.2022,5.63
26.07.2022,4.19
25.07.2022,4.91
24.07.2022,5.95
23.07.2022,5.41
22.07.2022,7.67
21.07.2022,4.65
20.07.2022,5.14
19.07.2022,5.53
18.07.2022,4.55
17.07.2022,11.23
16.07.2022,7.79
15.07.2022,6.70
14.07.2022,4.99
13.07.2022,6.04
12.07.2022,4.27
11.07.2022,6.00
10.07.2022,3.70
09.07.2022,2.83
08.07.2022,4.57
07.07.2022,4.41
06.07.2022,3.40
05.07.2022,3.07
04.07.2022,4.57
03.07.2022,3.77
02.07.2022,6.59
01.07.2022,6.06
31.08.2022,3.28
30.08.2022,3.22
29.08.2022,3.32
28.08.2022,3.96
27.08.2022,4.68
26.08.2022,9.90
25.08.2022,4.04
24.08.2022,4.58
23.08.2022,4.39
22.08.2022,4.82
21.08.2022,7.26
20.08.2022,5.11
19.08.2022,6.02
18.08.2022,4.87
17.08.2022,5.23
16.08.2022,4.56
15.08.2022,4.04
14.08.2022,7.12
13.08.2022,5.84
12.08.2022,4.56
11.08.2022,3.46
10.08.2022,4.60
09.08.2022,4.71
08.08.2022,3.68
07.08.2022,4.27
06.08.2022,4.81
05.08.2022,4.98
04.08.2022,4.10
03.08.2022,4.19
02.08.2022,3.41
01.08.2022,4.55
30.09.2022,4.82
29.09.2022,5.77
28.09.2022,5.47
27.09.2022,4.35
26.09.2022,5.90
25.09.2022,5.01
24.09.2022,4.70
23.09.2022,4.29
22.09.2022,4.84
21.09.2022,4.10
20.09.2022,5.97
19.09.2022,4.55
18.09.2022,5.45
17.09.2022,3.21
16.09.2022,3.48
15.09.2022,3.63
14.09.2022,3.77
13.09.2022,4.77
12.09.2022,3.60
11.09.2022,4.93
10.09.2022,3.06
09.09.2022,4.60
08.09.2022,4.45
07.09.2022,4.67
06.09.2022,4.93
05.09.2022,3.72
04.09.2022,3.19
03.09.2022,4.74
02.09.2022,4.06
01.09.2022,3.36
31.10.2022,4.28
30.10.2022,4.37
29.10.2022,3.71
28.10.2022,4.74
27.10.2022,5.51
26.10.2022,6.91
25.10.2022,4.71
24.10.2022,4.95
23.10.2022,4.29
22.10.2022,5.08
21.10.2022,5.06
20.10.2022,5.29
19.10.2022,4.32
18.10.2022,5.81
17.10.2022,4.35
16.10.2022,6.14
15.10.2022,5.56
14.10.2022,5.42
13.10.2022,3.82
12.10.2022,5.51
11.10.2022,8.48
10.10.2022,5.79
09.10.2022,4.66
08.10.2022,5.51
07.10.2022,6.71
06.10.2022,4.80
05.10.2022,4.88
04.10.2022,5.11
03.10.2022,5.82
02.10.2022,4.14
01.10.2022,3.41
30.11.2022,4.23
29.11.2022,4.17
28.11.2022,4.85
27.11.2022,3.39
26.11.2022,3.70
25.11.2022,3.91
24.11.2022,3.70
23.11.2022,4.89
22.11.2022,6.25
21.11.2022,6.37
20.11.2022,6.00
19.11.2022,5.03
18.11.2022,4.45
17.11.2022,3.85
16.11.2022,4.72
15.11.2022,4.53
14.11.2022,4.77
13.11.2022,4.27
12.11.2022,3.15
11.11.2022,4.34
10.11.2022,4.71
09.11.2022,4.32
08.11.2022,5.28
07.11.2022,7.13
06.11.2022,4.10
05.11.2022,4.01
04.11.2022,6.16
03.11.2022,10.99
02.11.2022,4.52
01.11.2022,3.10
31.12.2022,1.50
30.12.2022,2.90
29.12.2022,2.62
28.12.2022,2.45
27.12.2022,3.20
26.12.2022,1.46
25.12.2022,1.93
24.12.2022,2.22
23.12.2022,5.21
22.12.2022,6.62
21.12.2022,10.64
20.12.2022,4.99
19.12.2022,7.02
18.12.2022,7.80
17.12.2022,7.16
16.12.2022,8.35
15.12.2022,8.10
14.12.2022,9.40
13.12.2022,12.72
12.12.2022,9.25
11.12.2022,22.60
10.12.2022,3.07
09.12.2022,4.20
08.12.2022,4.88
07.12.2022,4.53
06.12.2022,5.12
05.12.2022,4.42
04.12.2022,3.97
03.12.2022,2.71
02.12.2022,5.94
01.12.2022,6.30
31.01.2023,3.35
30.01.2023,3.38
29.01.2023,4.34
28.01.2023,5.45
27.01.2023,4.28
26.01.2023,3.55
25.01.2023,3.88
24.01.2023,2.97
23.01.2023,3.29
22.01.2023,4.38
21.01.2023,4.83
20.01.2023,4.72
19.01.2023,4.02
18.01.2023,3.99
17.01.2023,5.41
16.01.2023,3.29
15.01.2023,4.36
14.01.2023,3.97
13.01.2023,3.34
12.01.2023,3.24
11.01.2023,3.21
10.01.2023,3.02
09.01.2023,3.55
08.01.2023,2.34
07.01.2023,2.62
06.01.2023,3.03
05.01.2023,2.95
04.01.2023,3.47
03.01.2023,2.78
02.01.2023,3.47
01.01.2023,2.12
28.02.2023,2.74
27.02.2023,3.48
26.02.2023,2.74
25.02.2023,4.45
24.02.2023,3.39
23.02.2023,3.02
22.02.2023,3.50
21.02.2023,3.08
20.02.2023,3.48
19.02.2023,2.99
18.02.2023,3.69
17.02.2023,5.35
16.02.2023,4.21
15.02.2023,4.35
14.02.2023,4.81
13.02.2023,3.23
12.02.2023,3.19
11.02.2023,2.41
10.02.2023,4.34
09.02.2023,2.86
08.02.2023,3.80
07.02.2023,6.74
06.02.2023,4.31
05.02.2023,12.13
04.02.2023,12.51
03.02.2023,7.12
02.02.2023,5.20
01.02.2023,4.33
31.03.2023,3.69
30.03.2023,5.08
29.03.2023,5.43
28.03.2023,6.79
27.03.2023,5.06
26.03.2023,3.46
25.03.2023,3.17
24.03.2023,4.93
23.03.2023,3.95
22.03.2023,4.19
21.03.2023,4.31
20.03.2023,4.92
19.03.2023,4.56
18.03.2023,4.49
17.03.2023,3.95
16.03.2023,4.24
15.03.2023,4.19
14.03.2023,3.90
13.03.2023,2.90
12.03.2023,3.12
11.03.2023,7.58
10.03.2023,3.71
09.03.2023,3.65
08.03.2023,3.76
07.03.2023,3.49
06.03.2023,3.19
05.03.2023,5.65
04.03.2023,4.66
03.03.2023,5.82
02.03.2023,5.41
01.03.2023,4.43
30.04.2023,5.70
29.04.2023,4.67
28.04.2023,5.14
27.04.2023,4.69
26.04.2023,4.83
25.04.2023,4.86
24.04.2023,5.29
23.04.2023,4.78
22.04.2023,4.38
21.04.2023,5.50
20.04.2023,5.99
19.04.2023,4.00
18.04.2023,5.52
17.04.2023,4.90
16.04.2023,4.30
15.04.2023,7.46
14.04.2023,5.14
13.04.2023,5.31
12.04.2023,4.88
11.04.2023,3.61
10.04.2023,2.02
09.04.2023,2.51
08.04.2023,2.27
07.04.2023,3.62
06.04.2023,4.99
05.04.2023,3.65
04.04.2023,3.94
03.04.2023,5.05
02.04.2023,4.76
01.04.2023,5.69
31.05.2023,5.48
30.05.2023,6.64
29.05.2023,5.48
28.05.2023,7.04
27.05.2023,4.08
26.05.2023,6.08
25.05.2023,6.70
24.05.2023,6.93
23.05.2023,6.93
22.05.2023,6.14
21.05.2023,6.52
20.05.2023,6.36
19.05.2023,7.94
18.05.2023,6.22
17.05.2023,5.74
16.05.2023,6.14
15.05.2023,6.31
14.05.2023,6.52
13.05.2023,6.57
12.05.2023,7.02
11.05.2023,5.36
10.05.2023,6.52
09.05.2023,5.13
08.05.2023,4.20
07.05.2023,3.21
06.05.2023,6.97
05.05.2023,7.05
04.05.2023,6.51
03.05.2023,8.87
02.05.2023,5.15
01.05.2023,7.64
30.06.2023,4.50
29.06.2023,5.18
28.06.2023,4.93
27.06.2023,5.85
26.06.2023,6.10
25.06.2023,5.15
24.06.2023,6.07
23.06.2023,6.99
22.06.2023,9.19
21.06.2023,6.85
20.06.2023,5.62
19.06.2023,5.30
18.06.2023,4.74
17.06.2023,4.17
16.06.2023,5.13
15.06.2023,4.62
14.06.2023,4.53
13.06.2023,4.56
12.06.2023,3.95
11.06.2023,3.88
10.06.2023,4.81
09.06.2023,6.56
08.06.2023,6.29
07.06.2023,6.37
06.06.2023,5.41
05.06.2023,4.74
04.06.2023,5.48
03.06.2023,5.95
02.06.2023,6.17
01.06.2023,6.46
31.07.2023,3.35
30.07.2023,3.32
29.07.2023,5.02
28.07.2023,4.16
27.07.2023,4.13
26.07.2023,5.21
25.07.2023,5.20
24.07.2023,5.80
23.07.2023,5.40
22.07.2023,4.40
21.07.2023,5.58
20.07.2023,5.49
19.07.2023,6.92
18.07.2023,4.98
17.07.2023,5.84
16.07.2023,5.12
15.07.2023,4.06
14.07.2023,4.48
13.07.2023,4.67
12.07.2023,4.97
11.07.2023,5.21
10.07.2023,6.09
09.07.2023,4.12
08.07.2023,4.18
07.07.2023,5.59
06.07.2023,4.25
05.07.2023,4.58
04.07.2023,5.36
03.07.2023,4.95
02.07.2023,3.76
01.07.2023,4.78
31.08.2023,4.63
30.08.2023,4.71
29.08.2023,8.97
28.08.2023,5.47
27.08.2023,4.93
26.08.2023,5.43
25.08.2023,5.24
24.08.2023,6.21
23.08.2023,4.65
22.08.2023,7.10
21.08.2023,5.91
20.08.2023,5.55
19.08.2023,5.39
18.08.2023,6.09
17.08.2023,5.93
16.08.2023,5.67
15.08.2023,5.83
14.08.2023,7.03
13.08.2023,4.91
12.08.2023,5.51
11.08.2023,7.50
10.08.2023,5.20
09.08.2023,5.17
08.08.2023,5.18
07.08.2023,5.82
06.08.2023,4.96
05.08.2023,6.35
04.08.2023,4.53
03.08.2023,4.97
02.08.2023,4.87
01.08.2023,4.62
30.09.2023,4.63
29.09.2023,5.55
28.09.2023,4.60
27.09.2023,4.64
26.09.2023,7.05
25.09.2023,6.18
24.09.2023,6.20
23.09.2023,6.52
22.09.2023,5.60
21.09.2023,9.83
20.09.2023,8.71
19.09.2023,6.43
18.09.2023,6.47
17.09.2023,6.81
16.09.2023,5.63
15.09.2023,4.78
14.09.2023,5.13
13.09.2023,5.18
12.09.2023,4.32
11.09.2023,4.80
10.09.2023,3.83
09.09.2023,5.49
08.09.2023,6.76
07.09.2023,4.45
06.09.2023,6.68
05.09.2023,5.31
04.09.2023,4.55
03.09.2023,3.88
02.09.2023,4.27
01.09.2023,3.75
31.10.2023,4.79
30.10.2023,4.62
29.10.2023,3.18
28.10.2023,3.64
27.10.2023,5.94
26.10.2023,5.49
25.10.2023,6.38
24.10.2023,6.07
23.10.2023,6.86
22.10.2023,5.66
21.10.2023,5.10
20.10.2023,6.63
19.10.2023,6.57
18.10.2023,5.62
17.10.2023,5.36
16.10.2023,5.04
15.10.2023,5.10
14.10.2023,5.06
13.10.2023,5.65
